Site_Name,Land_Sea_Mask,Topographic_Altitude,Solar_Zenith_Angle,Sensor_Zenith_MODIS_Terra,Scattering_Angle_MODIS_Terra,AOD_AllQA_550_MODIS_Terra_Mean,AOD_AllQA_550_MODIS_Terra_STD,AOD_AllQA_550_MODIS_Terra_Pixels,AOD_FilteredQA_550_MODIS_Terra_Mean,AOD_FilteredQA_550_MODIS_Terra_STD,AOD_FilteredQA_550_MODIS_Terra_Pixels,Sensor_Zenith_VIIRS_SNPP,Scattering_Angle_VIIRS_SNPP,AOD_AllQA_550_VIIRS_SNPP_Mean,AOD_AllQA_550_VIIRS_SNPP_STD,AOD_AllQA_550_VIIRS_SNPP_Pixels,AOD_FilteredQA_550_VIIRS_SNPP_Mean,AOD_FilteredQA_550_VIIRS_SNPP_STD,AOD_FilteredQA_550_VIIRS_SNPP_Pixels,Sensor_Zenith_AHI_H08,Scattering_Angle_AHI_H08,AOD_AllQA_550_AHI_H08_Mean,AOD_AllQA_550_AHI_H08_STD,AOD_AllQA_550_AHI_H08_Pixels,AOD_FilteredQA_550_AHI_H08_Mean,AOD_FilteredQA_550_AHI_H08_STD,AOD_FilteredQA_550_AHI_H08_Pixels,Sensor_Zenith_MODIS_Aqua,Scattering_Angle_MODIS_Aqua,AOD_AllQA_550_MODIS_Aqua_Mean,AOD_AllQA_550_MODIS_Aqua_STD,AOD_AllQA_550_MODIS_Aqua_Pixels,AOD_FilteredQA_550_MODIS_Aqua_Mean,AOD_FilteredQA_550_MODIS_Aqua_STD,AOD_FilteredQA_550_MODIS_Aqua_Pixels,Sensor_Zenith_ABI_G16,Scattering_Angle_ABI_G16,AOD_AllQA_550_ABI_G16_Mean,AOD_AllQA_550_ABI_G16_STD,AOD_AllQA_550_ABI_G16_Pixels,AOD_FilteredQA_550_ABI_G16_Mean,AOD_FilteredQA_550_ABI_G16_STD,AOD_FilteredQA_550_ABI_G16_Pixels,Sensor_Zenith_ABI_G17,Scattering_Angle_ABI_G17,AOD_AllQA_550_ABI_G17_Mean,AOD_AllQA_550_ABI_G17_STD,AOD_AllQA_550_ABI_G17_Pixels,AOD_FilteredQA_550_ABI_G17_Mean,AOD_FilteredQA_550_ABI_G17_STD,AOD_FilteredQA_550_ABI_G17_Pixels,Sensor_Zenith_AHI_H09,Scattering_Angle_AHI_H09,AOD_AllQA_550_AHI_H09_Mean,AOD_AllQA_550_AHI_H09_STD,AOD_AllQA_550_AHI_H09_Pixels,AOD_FilteredQA_550_AHI_H09_Mean,AOD_FilteredQA_550_AHI_H09_STD,AOD_FilteredQA_550_AHI_H09_Pixels,Sensor_Zenith_VIIRS_NOAA20,Scattering_Angle_VIIRS_NOAA20,AOD_AllQA_550_VIIRS_NOAA20_Mean,AOD_AllQA_550_VIIRS_NOAA20_STD,AOD_AllQA_550_VIIRS_NOAA20_Pixels,AOD_FilteredQA_550_VIIRS_NOAA20_Mean,AOD_FilteredQA_550_VIIRS_NOAA20_STD,AOD_FilteredQA_550_VIIRS_NOAA20_Pixels,AOD_AllQA_550_LEOGEO_Mean,AOD_AllQA_550_LEOGEO_STD,AOD_AllQA_550_LEOGEO_TotalPixels,AOD_AllQA_550_LEOGEO_SensorWeighting,AOD_AllQA_550_LEOGEO_NumberOfSensors,AOD_FilteredQA_550_LEOGEO_Mean,AOD_FilteredQA_550_LEOGEO_STD,AOD_FilteredQA_550_LEOGEO_TotalPixels,AOD_FilteredQA_550_LEOGEO_SensorWeighting,AOD_FilteredQA_550_LEOGEO_NumberOfSensors
Calipso_Vienna,1,2.6245399,77.893818359375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,44.72,124.88000000000001,-9999.0,-9999.0,0,-9999.0,-9999.0,0,76.92,157.86,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Gual_Pahari,1,243.41444,157.78828125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,75.99,99.21000000000001,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Yaqui,1,56.713333,53.110356445312505,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,18.97,133.85,-0.006,0.037,7,-0.006,0.037,7,50.120000000000005,119.66,0.035,0.015,15,0.035,0.015,15,44.0,158.1,0.057,0.048,18,0.057,0.048,18,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,37.45,136.26,-0.021,0.097,16,-0.021,0.097,16,0.016,0.031,56,[-9999     1 -9999     1     1     1 -9999     0],4,0.016,0.031,56,[-9999     1 -9999     1     1     1 -9999     0],4
Abisko,1,633.11554,130.19185546875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Ragged_Point,1,64.70796,75.3236865234375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,23.91,125.72,0.314,0.046,3,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,0.314,0.0,3,[-9999     0 -9999     0     1     0 -9999     0],1,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Issyk-Kul,1,2187.4568,152.289892578125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,80.58,99.02,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Calipso_Morgnec_Rd,1,9.105793,78.26480957031251,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,45.47,124.89,-9999.0,-9999.0,0,-9999.0,-9999.0,0,77.10000000000001,157.99,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Calipso_Church_H_Rd,1,17.742222,78.40611328125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,45.46,124.92,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Calipso_Dean_Rd,1,17.742222,78.40611328125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,45.46,124.92,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Calipso_Hillsboro_E,1,12.708889,78.235224609375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,45.24,124.9,-9999.0,-9999.0,0,-9999.0,-9999.0,0,77.14,157.94,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Black_Forest_AMF,1,698.6389,136.59779296875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Autilla,1,792.18,128.882236328125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Suffield,1,764.54333,74.8186474609375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,67.47,122.12,-9999.0,-9999.0,0,-9999.0,-9999.0,0,63.02,161.32,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,50.93,118.41,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Kirtland_AFB,1,1559.36,61.1082470703125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,48.52,131.98,-9999.0,-9999.0,0,-9999.0,-9999.0,0,52.870000000000005,120.84,-9999.0,-9999.0,0,-9999.0,-9999.0,0,52.07,159.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,56.24,129.23,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
CRPSM_Malindi,1,46.94713,151.07529296875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Leicester,1,90.664444,129.673212890625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Hangzhou_City,1,20.207777,120.56289062500001,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,42.14,95.03,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
South_Pole_Obs_NOAA,1,2808.2043,66.99211914062501,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
EIM-Sindos,1,90.7404,149.17953125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Marambio,0,-1.0,60.7264404296875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,74.59,118.87,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Le_Fauga,1,221.15778,133.13470703125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Sinhgad,1,779.1578,160.258740234375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Trivandrum,1,44.4125,153.005458984375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,72.96000000000001,98.8,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Ahmedabad,1,66.95778,162.069912109375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,79.39,99.61,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Zinder_DMN,1,455.69778,137.20833007812502,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Iqaluit,1,71.0804,97.875859375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,72.58,126.45,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Kandahar,1,1075.5344,165.8562890625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
Kangerlussuaq,1,318.07712,105.991025390625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,78.46000000000001,127.63000000000001,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-16860.0,-16860.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,28008.0,28008.0,0,[-9999     0 -9999     0     0     0 -9999     0],0
